Title,URL,Price_num,Rating_num,Source
"Apple iPhone 15 (Pink, 128 GB)",https://www.flipkart.comhttps://www.flipkart.com/apple-iphone-15-pink-128-gb/p/itm7579ed94ca647?pid=MOBGTAGPNMZA5PU5&lid=LSTMOBGTAGPNMZA5PU5AVZNIR&marketplace=FLIPKART&q=iphone+17&store=tyy%2F4io&srno=s_3_67&otracker=search&fm=organic&iid=21559cd3-41a1-47e4-81e0-24aba561d24d.MOBGTAGPNMZA5PU5.SEARCH&ppt=sp&ppn=sp&ssid=afbwu43ss00000001764181872773&qH=c9eeb2d6cc488f0b,51999.0,4.6,Flipkart
"Apple iPhone 15 Plus (Black, 128 GB)",https://www.flipkart.comhttps://www.flipkart.com/apple-iphone-15-plus-black-128-gb/p/itme3a53984760fb?pid=MOBGTAGPNRQA7CS3&lid=LSTMOBGTAGPNRQA7CS3YEKCQO&marketplace=FLIPKART&q=iphone+17&store=tyy%2F4io&srno=s_3_58&otracker=search&fm=organic&iid=21559cd3-41a1-47e4-81e0-24aba561d24d.MOBGTAGPNRQA7CS3.SEARCH&ppt=sp&ppn=sp&ssid=afbwu43ss00000001764181872773&qH=c9eeb2d6cc488f0b,59999.0,4.6,Flipkart
"Apple iPhone 15 (Black, 256 GB)",https://www.flipkart.comhttps://www.flipkart.com/apple-iphone-15-black-256-gb/p/itm6f0727e3e3b52?pid=MOBGTAGPSMHFKHT5&lid=LSTMOBGTAGPSMHFKHT5QSQH4U&marketplace=FLIPKART&q=iphone+17&store=tyy%2F4io&srno=s_3_63&otracker=search&fm=organic&iid=21559cd3-41a1-47e4-81e0-24aba561d24d.MOBGTAGPSMHFKHT5.SEARCH&ppt=sp&ppn=sp&ssid=afbwu43ss00000001764181872773&qH=c9eeb2d6cc488f0b,61999.0,4.6,Flipkart
"Apple iPhone 16 Plus (White, 128 GB)",https://www.flipkart.comhttps://www.flipkart.com/apple-iphone-16-plus-white-128-gb/p/itm0635ebbf8c665?pid=MOBH4DQF3AJNKARR&lid=LSTMOBH4DQF3AJNKARRT235WT&marketplace=FLIPKART&q=iphone+17&store=tyy%2F4io&srno=s_3_60&otracker=search&fm=organic&iid=21559cd3-41a1-47e4-81e0-24aba561d24d.MOBH4DQF3AJNKARR.SEARCH&ppt=sp&ppn=sp&ssid=afbwu43ss00000001764181872773&qH=c9eeb2d6cc488f0b,71999.0,4.6,Flipkart
"Apple iPhone 16 Plus (Ultramarine, 128 GB)",https://www.flipkart.comhttps://www.flipkart.com/apple-iphone-16-plus-ultramarine-128-gb/p/itm3a32a91957d41?pid=MOBH4DQFKZDYZNWX&lid=LSTMOBH4DQFKZDYZNWXU5NVDP&marketplace=FLIPKART&q=iphone+17&store=tyy%2F4io&srno=s_3_68&otracker=search&fm=organic&iid=21559cd3-41a1-47e4-81e0-24aba561d24d.MOBH4DQFKZDYZNWX.SEARCH&ppt=sp&ppn=sp&ssid=afbwu43ss00000001764181872773&qH=c9eeb2d6cc488f0b,71999.0,4.6,Flipkart
